,city,lat,lng,country,iso2,admin_name,capital,population,population_proper
151,Aigínio,40.5022,22.5422,Greece,GR,Kentrikí Makedonía,minor,4153.0,4153.0
153,Schimatári,38.35,23.5833,Greece,GR,Stereá Elláda,minor,4035.0,4035.0
155,Kranídi,37.375,23.1583,Greece,GR,Peloponnísos,minor,4006.0,4006.0
156,Spétses,37.2591,23.1364,Greece,GR,Attikí,minor,4001.0,4001.0
160,Neméa,37.8167,22.6667,Greece,GR,Peloponnísos,minor,3853.0,3853.0
162,Souflí,41.1942,26.3023,Greece,GR,Anatolikí Makedonía kai Thráki,minor,3837.0,3837.0
163,Amfilochía,38.8592,21.1758,Greece,GR,Dytikí Elláda,minor,3827.0,3827.0
164,Mýkonos,37.4453,25.3287,Greece,GR,Notío Aigaío,minor,3783.0,3783.0
166,Leonídio,37.1667,22.85,Greece,GR,Peloponnísos,minor,3761.0,3761.0
169,Stavrós,40.6642,23.6961,Greece,GR,Kentrikí Makedonía,minor,3672.0,3672.0
170,Amýntaio,40.6897,21.6797,Greece,GR,Dytikí Makedonía,minor,3671.0,3671.0
175,Prosotsáni,41.1786,23.9722,Greece,GR,Anatolikí Makedonía kai Thráki,minor,3553.0,3553.0
181,Sápes,41.0333,25.7,Greece,GR,Anatolikí Makedonía kai Thráki,minor,3351.0,3351.0
184,Ierissós,40.3983,23.8783,Greece,GR,Kentrikí Makedonía,minor,3266.0,3266.0
185,Thásos,40.7781,24.7094,Greece,GR,Anatolikí Makedonía kai Thráki,minor,3234.0,3234.0
186,Itháki,38.4167,20.6667,Greece,GR,Ionía Nísia,minor,3231.0,3231.0
189,Zacháro,37.4861,21.6494,Greece,GR,Dytikí Elláda,minor,3145.0,3145.0
192,Kalampáki,41.05,24.1833,Greece,GR,Anatolikí Makedonía kai Thráki,minor,3110.0,3110.0
195,Skópelos,39.1167,23.7167,Greece,GR,Thessalía,minor,3090.0,3090.0
196,Skála,36.8525,22.6661,Greece,GR,Peloponnísos,minor,3067.0,3067.0
200,Velestíno,39.3817,22.745,Greece,GR,Thessalía,minor,3044.0,3044.0
204,Kónitsa,40.0417,20.745,Greece,GR,Ípeiros,minor,2942.0,2942.0
216,Kassándreia,40.0467,23.4161,Greece,GR,Kentrikí Makedonía,minor,2775.0,2775.0
217,Kaména Voúrla,38.7833,22.7833,Greece,GR,Stereá Elláda,minor,2761.0,2761.0
221,Níkiti,40.2228,23.6686,Greece,GR,Kentrikí Makedonía,minor,2711.0,2711.0
222,Kárpathos,35.5075,27.2136,Greece,GR,Notío Aigaío,minor,2707.0,2707.0
223,Astakós,38.5333,21.0833,Greece,GR,Dytikí Elláda,minor,2696.0,2696.0
224,Spercheiáda,38.9167,22.1333,Greece,GR,Stereá Elláda,minor,2691.0,2691.0
227,Lechainá,37.9333,21.2667,Greece,GR,Dytikí Elláda,minor,2641.0,2641.0
228,Sými,36.5989,27.8342,Greece,GR,Notío Aigaío,minor,2590.0,2590.0
237,Moláoi,36.8042,22.8547,Greece,GR,Peloponnísos,minor,2534.0,2534.0
238,Kanaláki,39.2325,20.5986,Greece,GR,Ípeiros,minor,2513.0,2513.0
239,Filiátes,39.6011,20.3119,Greece,GR,Ípeiros,minor,2512.0,2512.0
241,Métsovo,39.7703,21.1839,Greece,GR,Ípeiros,minor,2503.0,2503.0
250,Paramythiá,39.4667,20.5,Greece,GR,Ípeiros,minor,2363.0,2363.0
251,Pýlos,36.9,21.6833,Greece,GR,Peloponnísos,minor,2345.0,2345.0
260,Ágios Kírykos,37.6114,26.2931,Greece,GR,Voreío Aigaío,minor,2218.0,2218.0
261,Galatás,37.4967,23.4475,Greece,GR,Attikí,minor,2195.0,2195.0
266,Káto Nevrokópi,41.3439,23.8667,Greece,GR,Anatolikí Makedonía kai Thráki,minor,2157.0,2157.0
277,Zagorá,39.4428,23.1017,Greece,GR,Thessalía,minor,2074.0,2074.0
296,Sámos,37.7475,26.9825,Greece,GR,Voreío Aigaío,minor,1888.0,1888.0
297,Kréstena,37.5917,21.62,Greece,GR,Dytikí Elláda,minor,1864.0,1864.0
300,Káto Tithoréa,38.6,22.7167,Greece,GR,Stereá Elláda,minor,1841.0,1841.0
313,Thérmo,38.5736,21.6664,Greece,GR,Dytikí Elláda,minor,1716.0,1716.0
318,Kalávryta,38.0308,22.1086,Greece,GR,Dytikí Elláda,minor,1674.0,1674.0
322,Skýros,38.9064,24.5658,Greece,GR,Stereá Elláda,minor,1657.0,1657.0
325,Límni,38.77,23.32,Greece,GR,Stereá Elláda,minor,1642.0,1642.0
328,Makrychóri,39.8,22.4833,Greece,GR,Thessalía,minor,1615.0,1615.0
331,Dístomo,38.4293,22.6673,Greece,GR,Stereá Elláda,minor,1589.0,1589.0
338,Domokós,39.1,22.3333,Greece,GR,Stereá Elláda,minor,1531.0,1531.0
344,Geniséa,41.0614,24.9624,Greece,GR,Anatolikí Makedonía kai Thráki,minor,1473.0,1473.0
352,Kastélli,35.2089,25.3378,Greece,GR,Kríti,minor,1438.0,1438.0
374,Argalastí,39.2257,23.2197,Greece,GR,Thessalía,minor,1321.0,1321.0
376,Meligalás,37.2167,21.9667,Greece,GR,Peloponnísos,minor,1296.0,1296.0
415,Foúrnoi,37.5908,26.5022,Greece,GR,Voreío Aigaío,minor,1120.0,1120.0
434,Astypálaia,36.5475,26.3528,Greece,GR,Notío Aigaío,minor,1055.0,1055.0
448,Chalandrítsa,38.1167,21.8,Greece,GR,Dytikí Elláda,minor,913.0,913.0
449,Fillýra,41.1167,25.6333,Greece,GR,Anatolikí Makedonía kai Thráki,minor,909.0,909.0
450,Lidoríki,38.5333,22.2,Greece,GR,Stereá Elláda,minor,875.0,875.0
451,Nestório,40.4122,21.0617,Greece,GR,Dytikí Makedonía,minor,865.0,865.0
452,Archaía Olympía,37.6443,21.6253,Greece,GR,Dytikí Elláda,minor,835.0,835.0
453,Leipsoí,37.3,26.75,Greece,GR,Notío Aigaío,minor,790.0,790.0
454,Mílos,36.7417,24.4292,Greece,GR,Notío Aigaío,minor,749.0,749.0
455,Mandráki,36.6108,27.1367,Greece,GR,Notío Aigaío,minor,660.0,660.0
456,Tzermiádo,35.1983,25.49,Greece,GR,Kríti,minor,637.0,637.0
457,Kalpáki,39.8861,20.6261,Greece,GR,Ípeiros,minor,625.0,625.0
458,Paranésti,41.2667,24.5014,Greece,GR,Anatolikí Makedonía kai Thráki,minor,625.0,625.0
459,Spíli,35.2189,24.5361,Greece,GR,Kríti,minor,564.0,564.0
460,Megísti,36.145,29.585,Greece,GR,Notío Aigaío,minor,492.0,492.0
461,Pezá,35.2178,25.1928,Greece,GR,Kríti,minor,441.0,441.0
462,Sérifos,37.15,24.5,Greece,GR,Notío Aigaío,minor,364.0,364.0
463,Dimitsána,37.5952,22.0403,Greece,GR,Peloponnísos,minor,342.0,342.0
464,Vourgaréli,39.3722,21.1817,Greece,GR,Ípeiros,minor,301.0,301.0
465,Kardamýli,36.8867,22.2322,Greece,GR,Peloponnísos,minor,300.0,300.0
466,Kýthira,36.1497,22.9879,Greece,GR,Attikí,minor,281.0,281.0
467,Alónnisos,39.15,23.85,Greece,GR,Thessalía,minor,208.0,208.0
468,Síkinos,36.6833,25.1167,Greece,GR,Notío Aigaío,minor,184.0,184.0
469,Kerasochóri,39.0056,21.6378,Greece,GR,Stereá Elláda,minor,174.0,174.0
470,Anthiró,39.3414,21.4539,Greece,GR,Thessalía,minor,167.0,167.0
